id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
6932,"Viviana","Valeria","vivianavaleria@gmail.com","356-925-7147","187.39.15.181","1941","PhD","Married","93027","0","0","13-04-2013","77","1285","42","716","55","0","21","77","0","7","7","10","10","5","2","0","0","1","0","0","0","3","11","0"
7284,"Corinne","Silvie","corinnesilvie@gmail.com","782-554-9423","180.185.31.36","1953","Graduation","Married","48686","1","2","04-12-2013","8","10","0","7","2","0","1","8","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
1340,"Agretha","Chicky","agrethachicky@gmail.com","371-379-4762","42.126.9.85","1986","Graduation","Married","92910","0","0","24-04-2014","42","551","137","792","179","103","33","42","1","6","6","7","7","13","1","0","1","1","1","0","0","3","11","0"
8746,"Flori","Julienne","florijulienne@gmail.com","263-496-9931","85.88.195.7","1989","Graduation","Married","75433","1","0","05-04-2014","28","800","0","297","0","34","57","28","2","2","2","5","5","10","6","0","1","0","1","0","0","3","11","0"
5987,"Wileen","Benedikta","wileenbenedikta@gmail.com","420-771-2887","75.136.174.245","1989","2n Cycle","Together","10404","1","0","04-05-2014","52","2","2","11","10","6","12","52","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
3767,"Mehetabel","Alyson","mehetabelalyson@gmail.com","691-296-4838","163.71.43.78","1968","Graduation","Married","61314","0","1","25-04-2013","1","378","0","189","97","172","172","1","2","5","5","5","5","12","3","0","0","0","0","0","0","3","11","0"
3725,"Mona","Harriott","monaharriott@gmail.com","554-861-8196","64.60.167.23","1961","PhD","Single","84865","0","0","09-05-2013","1","1248","16","349","43","16","16","1","1","2","2","4","4","9","4","0","1","1","1","1","0","3","11","1"
4324,"Cammie","Cinderella","cammiecinderella@gmail.com","657-434-2814","155.97.34.229","1989","Graduation","Married","42387","1","0","29-10-2012","42","235","0","235","19","4","191","42","5","8","8","1","1","7","8","0","0","0","0","0","0","3","11","0"
238,"Shelley","Elyssa","shelleyelyssa@gmail.com","789-315-1175","197.132.127.158","1967","2n Cycle","Together","67309","1","1","23-01-2013","76","515","47","181","149","95","95","76","15","9","9","6","6","9","7","0","0","0","0","0","0","3","11","0"
6694,"Silva","Amaleta","silvaamaleta@gmail.com","783-793-9524","235.92.60.73","1964","Graduation","Married","75236","0","1","25-11-2013","27","438","66","400","12","38","114","27","1","8","8","3","3","13","4","0","0","0","0","0","0","3","11","0"
498,"Annemarie","Petronia","annemariepetronia@gmail.com","371-673-1225","107.22.221.130","1970","Graduation","Single","30015","1","0","02-02-2014","28","25","0","22","2","3","5","28","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
9347,"Fayre","Maxine","fayremaxine@gmail.com","755-322-8565","169.234.144.171","1956","Master","Together","50943","0","1","21-06-2013","49","31","0","7","2","0","6","49","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
9699,"Maudie","Willow","maudiewillow@gmail.com","434-252-5605","247.140.151.31","1966","Graduation","Divorced","67272","0","1","21-12-2013","12","357","35","271","28","28","14","12","3","6","6","2","2","12","5","0","0","0","0","0","0","3","11","0"
10664,"Clovis","Celka","cloviscelka@gmail.com","260-320-1074","243.8.80.159","1949","Master","Widow","51529","0","1","07-09-2013","14","400","4","35","6","0","22","14","2","9","9","1","1","5","8","0","0","0","0","0","0","3","11","0"
5455,"Zilvia","Gillie","zilviagillie@gmail.com","566-530-2045","176.148.93.116","1971","PhD","Married","32011","1","0","22-08-2013","89","99","0","15","2","1","5","89","3","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
456,"Bernadina","Donni","bernadinadonni@gmail.com","698-976-5289","219.195.59.221","1986","2n Cycle","Married","7500","1","0","07-02-2013","96","1","11","5","4","6","9","96","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
5012,"Robyn","Cati","robyncati@gmail.com","726-422-3441","206.90.244.21","1989","Graduation","Married","28691","1","0","04-07-2013","56","5","4","13","8","0","4","56","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
7495,"Mag","Roby","magroby@gmail.com","640-521-1820","46.163.122.128","1948","PhD","Married","56223","0","1","20-12-2013","72","77","28","31","16","0","4","72","2","2","2","1","1","5","4","0","0","0","0","0","0","3","11","0"
5029,"Trixi","Johnath","trixijohnath@gmail.com","592-294-8605","45.26.242.69","1946","Graduation","Married","18100","0","0","06-08-2013","14","3","1","2","4","3","1","14","1","0","0","0","0","3","5","0","0","0","0","0","0","3","11","0"
10642,"Barbette","Olga","barbetteolga@gmail.com","312-222-9458","219.103.253.127","1989","Graduation","Single","30279","1","0","30-12-2012","13","10","4","14","4","4","1","13","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
2106,"Raphaela","May","raphaelamay@gmail.com","718-637-4617","18.230.182.188","1974","2n Cycle","Married","20130","0","0","17-03-2014","99","0","6","3","7","6","12","99","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
10364,"Allis","Mommy","allismommy@gmail.com","609-838-9122","74.133.101.188","1959","Graduation","Divorced","23295","0","0","13-07-2013","72","0","0","1","2","12","5","72","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
5954,"Blakeley","Charil","blakeleycharil@gmail.com","585-301-5917","117.45.6.110","1972","Master","Divorced","42618","1","0","09-10-2013","92","76","14","74","13","5","10","92","2","5","5","0","0","4","8","0","0","0","0","0","0","3","11","0"
1137,"Amberly","Lorinda","amberlylorinda@gmail.com","686-915-6748","222.164.188.34","1964","Graduation","Single","81246","0","0","29-12-2013","87","398","190","537","61","156","37","87","1","4","4","5","5","7","1","1","0","0","1","0","0","3","11","0"
2541,"Jordan","Sileas","jordansileas@gmail.com","654-769-6516","110.209.126.183","1976","Graduation","Married","24027","1","0","09-06-2013","7","14","7","11","11","0","5","7","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
1142,"Lilllie","Brett","lillliebrett@gmail.com","766-294-1230","88.50.179.238","1953","PhD","Married","55707","0","1","22-12-2013","91","208","7","82","30","66","35","91","2","3","3","2","2","9","3","0","0","0","0","0","0","3","11","0"
2276,"Evania","Jackie","evaniajackie@gmail.com","388-819-9548","219.12.193.19","1955","Graduation","Single","57959","0","1","02-05-2013","71","430","16","322","43","24","33","71","5","4","4","7","7","11","3","0","0","0","0","0","0","3","11","0"
2807,"Aubrie","Elsinore","aubrieelsinore@gmail.com","269-230-7228","208.194.214.212","1969","Graduation","Married","56796","0","1","16-02-2013","24","656","38","161","62","47","37","24","3","8","8","9","9","7","7","0","0","0","0","0","0","3","11","0"
6471,"Rosemary","Merrie","rosemarymerrie@gmail.com","312-418-6411","157.247.151.191","1971","Master","Single","36230","1","0","17-10-2013","17","14","2","30","8","2","3","17","1","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
6131,"Daniella","Claudine","daniellaclaudine@gmail.com","414-541-7754","121.111.202.39","1980","2n Cycle","Married","70829","1","1","01-12-2013","87","141","70","106","72","19","23","87","2","4","4","2","2","8","3","0","0","0","0","0","0","3","11","0"
6233,"Mahalia","Jasmin","mahaliajasmin@gmail.com","378-753-4151","207.249.166.129","1976","Graduation","Married","65991","0","1","07-09-2012","21","507","19","364","25","47","9","21","3","9","9","5","5","10","7","0","0","0","0","0","0","3","11","0"
4148,"Loutitia","Thomasa","loutitiathomasa@gmail.com","403-322-1467","76.28.60.160","1972","Graduation","Married","38988","1","2","20-08-2012","90","164","24","103","12","3","42","90","7","5","5","1","1","6","8","0","0","0","0","0","0","3","11","0"
4947,"Jilleen","Suzanne","jilleensuzanne@gmail.com","618-311-8749","92.214.181.99","1966","2n Cycle","Single","89572","0","0","15-09-2012","44","606","24","974","197","194","64","44","1","7","7","7","7","9","4","0","1","0","1","0","0","3","11","1"
3225,"Lou","Lyndsey","loulyndsey@gmail.com","666-686-9347","27.66.224.23","1984","Master","Married","42207","1","0","01-04-2013","71","116","11","72","3","17","46","71","4","4","4","1","1","5","6","1","0","0","0","0","0","3","11","1"
7540,"Willa","Wini","willawini@gmail.com","634-754-7228","249.127.28.205","1952","Graduation","Married","50300","0","1","25-05-2014","52","143","15","60","24","23","5","52","2","2","2","1","1","8","2","0","0","0","0","0","0","3","11","0"
10648,"Kylynn","Yasmeen","kylynnyasmeen@gmail.com","619-798-2097","125.127.228.207","1982","2n Cycle","Together","66664","0","0","25-09-2012","78","398","96","447","220","96","32","78","1","5","5","7","7","6","3","0","0","0","0","0","0","3","11","0"
1992,"Catriona","Yolane","catrionayolane@gmail.com","568-782-6272","28.255.121.160","1964","Graduation","Married","60597","0","1","01-01-2014","2","522","0","257","32","16","66","2","4","2","2","2","2","8","7","0","0","0","1","0","0","3","11","1"
7851,"Cass","Ferne","cassferne@gmail.com","448-594-6933","185.115.202.75","1949","Graduation","Widow","70165","0","0","22-09-2013","60","161","0","253","199","191","122","60","1","3","3","7","7","11","1","0","0","0","0","0","0","3","11","0"
8594,"Em","Birdie","embirdie@gmail.com","765-606-1417","128.35.79.100","1958","PhD","Widow","50520","0","1","28-01-2014","25","112","0","6","2","1","14","25","2","3","3","1","1","3","6","0","0","0","0","0","0","3","11","0"
7059,"Lissy","Lauren","lissylauren@gmail.com","760-686-9803","44.205.3.69","1963","Graduation","Married","80124","0","0","26-06-2014","47","483","84","398","205","84","241","47","1","3","3","7","7","8","1","1","0","0","0","0","0","3","11","0"
2815,"Elenore","Reiko","elenorereiko@gmail.com","411-252-7127","137.149.36.141","1975","Graduation","Married","33183","1","0","24-02-2014","46","7","5","39","17","15","37","46","2","4","4","0","0","3","7","0","0","0","0","0","0","3","11","0"
2416,"Carma","Fae","carmafae@gmail.com","256-605-6730","228.198.176.58","1969","PhD","Single","66582","0","0","03-03-2014","83","789","25","420","16","38","0","83","1","2","2","8","8","9","1","0","0","0","0","0","0","3","11","0"
7999,"Marybelle","Adelice","marybelleadelice@gmail.com","752-590-1039","14.131.74.142","1955","PhD","Together","75261","0","0","23-04-2013","17","1239","17","413","23","34","17","17","1","5","5","6","6","5","2","0","1","1","0","0","0","3","11","1"
9213,"Leola","Etta","leolaetta@gmail.com","699-911-9164","126.212.30.178","1970","Graduation","Widow","31880","1","0","31-10-2012","13","4","1","5","2","0","3","13","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
9697,"Modestine","Blaire","modestineblaire@gmail.com","461-261-4737","250.68.152.36","1951","Graduation","Married","53790","0","2","06-03-2014","86","335","42","127","28","5","5","86","3","7","7","2","2","8","6","0","0","0","0","0","0","3","11","0"
3916,"Dottie","Erinn","dottieerinn@gmail.com","731-284-8843","14.20.154.136","1971","PhD","Together","49269","1","0","15-08-2012","92","639","8","166","11","8","58","92","3","7","7","3","3","12","7","0","0","0","0","0","0","3","11","0"
2021,"Emmeline","Cheslie","emmelinecheslie@gmail.com","412-432-1204","171.39.86.202","1975","Graduation","Married","61456","0","1","27-03-2013","47","563","76","384","84","192","89","47","4","6","6","10","10","13","4","0","0","0","0","0","0","3","11","0"
1581,"Doralynn","Vitoria","doralynnvitoria@gmail.com","743-621-5748","199.137.183.68","1980","Graduation","Married","37406","1","0","10-10-2013","18","2","0","8","2","2","3","18","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","1"
564,"Marlee","Sonny","marleesonny@gmail.com","361-308-2361","86.38.199.18","1981","PhD","Together","56937","1","0","04-08-2012","81","746","8","125","11","8","8","81","7","8","8","6","6","9","6","0","1","0","0","0","0","3","11","1"
6619,"Lorianne","Berri","lorianneberri@gmail.com","480-443-4001","32.29.137.103","1978","Graduation","Married","38415","1","1","02-01-2013","91","22","1","13","4","0","4","91","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
9081,"Jaymee","Chris","jaymeechris@gmail.com","647-938-5162","38.158.125.12","1988","Graduation","Single","20518","1","0","18-05-2014","58","4","1","6","4","1","9","58","1","1","1","1","1","2","5","0","0","0","0","0","0","3","11","0"
178,"Codi","Robin","codirobin@gmail.com","522-261-5015","12.60.44.122","1956","Graduation","Married","62503","0","1","18-02-2013","40","478","0","193","110","75","117","40","4","8","8","3","3","11","5","0","0","0","0","0","0","3","11","0"
916,"Aleen","Margi","aleenmargi@gmail.com","669-657-9260","52.56.104.174","1972","PhD","Single","41644","1","1","09-05-2014","67","20","3","4","2","0","2","67","2","1","1","0","0","3","3","0","0","0","0","0","0","3","11","0"
5512,"Nicolette","Marysa","nicolettemarysa@gmail.com","788-862-3673","210.116.144.197","1977","Master","Married","55842","0","1","23-05-2014","19","451","0","39","0","4","24","19","1","7","7","1","1","8","5","0","0","0","0","0","0","3","11","0"
8970,"Giulia","Hannis","giuliahannis@gmail.com","763-854-3916","18.160.217.214","1972","PhD","Married","62010","0","1","23-10-2012","93","371","22","39","6","0","92","93","4","6","6","2","2","7","5","0","0","0","0","0","0","3","11","0"
10581,"Zoe","Bambie","zoebambie@gmail.com","346-734-2273","10.236.230.193","1977","Graduation","Married","41124","1","0","31-10-2012","41","281","7","84","15","0","119","41","7","7","7","3","3","4","8","0","0","0","0","0","0","3","11","0"
5300,"Arluene","Berthe","arlueneberthe@gmail.com","787-656-2070","201.36.140.77","1973","Master","Married","38961","1","0","30-12-2013","60","19","7","19","0","1","24","60","1","2","2","1","1","2","7","0","0","0","0","0","0","3","11","0"
5154,"Kandy","Hyacinthe","kandyhyacinthe@gmail.com","529-637-4703","72.18.167.73","1972","Master","Divorced","37760","1","0","11-08-2013","54","26","3","13","2","10","0","54","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
8346,"Consuelo","Ardelis","consueloardelis@gmail.com","243-605-1168","124.108.218.55","1974","Graduation","Single","32233","1","0","19-08-2012","26","138","15","35","25","11","72","26","2","6","6","2","2","2","9","1","0","0","0","0","0","3","11","1"
1676,"Carina","Aurelie","carinaaurelie@gmail.com","548-462-7537","13.54.64.160","1975","Graduation","Married","43057","0","1","30-10-2013","30","213","2","44","0","2","5","30","4","4","4","2","2","5","5","0","0","0","0","0","0","3","11","0"
9286,"Zita","Donielle","zitadonielle@gmail.com","347-369-3089","173.153.226.44","1960","Master","Together","83151","0","0","10-10-2012","93","407","28","100","120","74","18","93","1","5","5","9","9","4","3","0","0","0","0","0","0","3","11","0"
2426,"Beryl","Ethelind","berylethelind@gmail.com","793-847-7124","28.46.192.55","1964","PhD","Divorced","78825","0","0","14-09-2012","35","483","74","114","169","37","18","35","1","5","5","10","10","13","3","0","0","0","0","0","0","3","11","1"
5172,"Kyla","Aurora","kylaaurora@gmail.com","468-228-9222","115.56.241.192","1976","Master","Together","65104","0","1","14-11-2013","4","738","0","232","13","20","50","4","2","3","3","5","5","7","7","0","0","0","0","0","0","3","11","0"
5562,"Malvina","Aprilette","malvinaaprilette@gmail.com","785-767-5940","5.88.36.106","1974","Graduation","Married","60093","0","1","26-06-2013","92","502","12","109","16","6","90","92","2","7","7","2","2","10","6","0","0","0","0","0","0","3","11","0"
3436,"Farica","Miriam","faricamiriam@gmail.com","448-963-7445","216.114.217.185","1969","Graduation","Married","14045","1","0","26-01-2014","24","11","0","5","2","1","1","24","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
3921,"Kalinda","Alix","kalindaalix@gmail.com","680-930-7303","239.119.42.212","1952","2n Cycle","Widow","28457","0","0","28-10-2012","96","24","1","108","29","29","14","96","1","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
3403,"Carissa","Emeline","carissaemeline@gmail.com","691-869-9834","170.134.253.29","1958","PhD","Together","78952","0","1","24-09-2012","11","1170","19","594","99","76","134","11","2","2","2","5","5","12","6","0","0","0","0","0","0","3","11","0"
22,"Brena","Cassey","brenacassey@gmail.com","529-444-8863","83.254.42.131","1976","Graduation","Divorced","46310","1","0","03-12-2012","99","185","2","88","15","5","14","99","2","6","6","1","1","5","8","0","0","0","0","0","0","3","11","0"
10965,"Deborah","Pearla","deborahpearla@gmail.com","295-766-8522","154.30.72.54","1955","Graduation","Together","76005","0","0","22-02-2013","72","983","20","389","240","50","40","72","1","3","3","5","5","13","6","0","0","0","1","0","0","3","11","0"
