id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"7786","Lila","Pippa","lilapippa@gmail.com","662-831-9954","194.99.30.227","1986","PhD","Single","29999","1","0","13-02-2013","22","68","7","59","10","5","11","22","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"2861","Blinni","Harri","blinniharri@gmail.com","392-206-1751","6.151.151.22","1983","Graduation","Single","24072","1","0","16-04-2013","79","9","1","6","3","0","4","79","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"663","Evaleen","Barbaraanne","evaleenbarbaraanne@gmail.com","777-925-159","19.180.67.23","1989","PhD","Single","33996","0","0","11-09-2013","46","40","2","15","8","0","6","46","1","1","1","1","1","3","4","0","0","0","0","0","0","3","11","0"
"10675","Lind","Izabel","lindizabel@gmail.com","701-767-6494","76.181.53.129","1956","PhD","Married","66334","0","1","03-04-2013","82","909","11","218","0","0","23","82","2","9","9","3","3","5","5","0","0","0","0","0","0","3","11","1"
"2521","Rozanne","Avivah","rozanneavivah@gmail.com","431-517-4810","247.222.187.102","1971","Master","Married","35178","1","0","10-01-2013","10","23","1","13","2","2","18","10","1","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
"9592","Rozalie","Chelsie","rozaliechelsie@gmail.com","394-347-8739","185.20.91.22","1983","Graduation","Together","22010","1","0","30-06-2013","51","11","2","9","3","0","8","51","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"10151","Emeline","Arielle","emelinearielle@gmail.com","482-309-1884","114.11.141.128","1960","Graduation","Divorced","62204","0","2","12-09-2012","38","317","46","247","151","46","139","38","1","4","4","5","5","12","3","0","0","0","0","0","0","3","11","0"
"7381","Miriam","Pansy","miriampansy@gmail.com","522-551-4235","197.109.178.132","1968","Graduation","Divorced","75693","0","0","06-12-2012","10","797","153","293","72","97","30","10","1","11","11","4","4","6","4","0","1","1","1","0","0","3","11","1"
"4099","Pierrette","Delphinia","pierrettedelphinia@gmail.com","224-504-1022","153.16.65.5","1972","Graduation","Married","30675","1","0","12-11-2012","14","10","2","16","11","2","21","14","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"9560","Aubrey","Serena","aubreyserena@gmail.com","244-468-1838","84.44.254.159","1965","Graduation","Together","83003","0","0","03-03-2013","18","856","61","570","40","25","122","18","1","7","7","6","6","8","3","0","0","1","0","0","0","3","11","1"
"1150","Cristine","Odelia","cristineodelia@gmail.com","472-546-5175","230.117.22.33","1899","PhD","Together","83532","0","0","26-09-2013","36","755","144","562","104","64","224","36","1","4","4","6","6","4","1","0","0","1","0","0","0","3","11","0"
"10172","Lauralee","Rahal","lauraleerahal@gmail.com","476-953-3581","18.63.219.28","1988","Graduation","Single","68655","0","0","10-08-2012","95","456","19","832","75","118","38","95","1","4","4","5","5","11","3","0","0","0","0","0","0","3","11","0"
"11191","Leesa","Kristin","leesakristin@gmail.com","266-605-1697","184.152.144.157","1986","Graduation","Divorced","41411","0","0","07-12-2013","11","37","32","38","11","3","18","11","1","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
"9707","Rennie","Petronille","renniepetronille@gmail.com","383-977-3705","154.36.127.124","1969","PhD","Married","55212","0","1","23-11-2012","65","1103","0","45","0","0","34","65","3","4","4","2","2","11","8","0","1","0","0","1","0","3","11","0"
"6245","Wilhelmine","Cosetta","wilhelminecosetta@gmail.com","507-968-6632","194.178.247.216","1950","PhD","Together","59292","0","1","13-06-2013","71","378","14","68","19","14","14","71","2","3","3","5","5","8","3","0","0","0","0","0","0","3","11","0"
"8234","Klarika","Salaidh","klarikasalaidh@gmail.com","238-945-5747","184.57.44.119","1973","Basic","Together","27190","1","0","15-08-2013","13","1","6","7","0","1","3","13","1","1","1","0","0","2","8","1","0","0","0","0","0","3","11","1"
"1411","Myrta","Berri","myrtaberri@gmail.com","547-323-1676","44.90.177.255","1952","Graduation","Divorced","82623","0","0","10-11-2013","58","204","34","204","172","153","173","58","1","2","2","9","9","4","1","0","0","0","0","0","0","3","11","0"
"8553","Callie","Pat","calliepat@gmail.com","535-780-3823","26.80.192.136","1965","Graduation","Married","44300","1","1","23-06-2013","65","30","0","9","0","0","3","65","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"1826","Angele","Antonie","angeleantonie@gmail.com","522-429-6697","148.84.177.73","1970","Graduation","Divorced","84835","0","0","16-06-2014","0","189","104","379","111","189","218","0","1","4","4","4","4","6","1","0","0","0","0","0","0","3","11","1"
"8842","Lauri","Kelcy","laurikelcy@gmail.com","423-302-9194","6.209.236.81","1971","Graduation","Widow","30372","1","1","25-12-2012","33","15","0","12","7","3","7","33","3","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"11030","Shina","Coretta","shinacoretta@gmail.com","373-887-1241","87.142.238.27","1976","Master","Married","33181","1","0","03-01-2014","90","9","0","3","0","0","4","90","1","1","1","0","0","2","6","1","0","0","0","0","0","3","11","0"
"2579","Livvy","Brigitta","livvybrigitta@gmail.com","446-805-6427","243.142.214.221","1957","Graduation","Married","71113","0","1","17-12-2013","95","495","33","255","11","33","8","95","4","6","6","7","7","9","4","0","0","0","0","0","0","3","11","0"
"175","Oralia","Phyllys","oraliaphyllys@gmail.com","685-288-4188","139.205.48.110","1986","Graduation","Married","71952","1","0","10-01-2013","93","656","80","455","52","107","93","93","2","8","8","4","4","8","4","1","0","1","0","0","0","3","11","0"
"9185","Pammie","Amelie","pammieamelie@gmail.com","759-396-811","161.238.55.160","1966","PhD","Single","69759","0","0","28-10-2013","38","452","20","514","13","30","0","38","3","4","4","6","6","5","3","0","0","0","0","0","0","3","11","1"
"11056","Cassey","Adriena","casseyadriena@gmail.com","503-644-8339","20.32.175.41","1974","Graduation","Married","72099","0","0","27-10-2012","18","546","91","410","119","0","22","18","1","3","3","4","4","10","1","0","0","0","0","0","0","3","11","0"
"9365","Anselma","Loralie","anselmaloralie@gmail.com","386-851-8686","157.216.111.164","1976","PhD","Single","60000","0","1","22-12-2012","57","1048","0","217","0","0","12","57","5","11","11","3","3","5","6","0","0","0","0","0","0","3","11","0"
"6201","Vanda","Roxie","vandaroxie@gmail.com","239-690-4334","254.226.172.118","1978","Graduation","Single","38643","1","1","29-11-2013","45","22","2","14","0","1","10","45","2","2","2","0","0","3","7","0","0","0","0","0","1","3","11","0"
"2061","Vikki","Ortensia","vikkiortensia@gmail.com","274-465-8224","223.13.17.153","1955","Graduation","Married","50737","0","1","11-05-2013","61","78","0","11","0","0","10","61","1","2","2","0","0","4","6","0","1","0","0","0","0","3","11","0"
"6184","Erda","Imogen","erdaimogen@gmail.com","374-837-1036","240.63.139.8","1969","PhD","Married","68462","0","0","12-12-2012","6","561","64","785","84","128","48","6","1","3","3","3","3","8","1","0","0","0","0","0","0","3","11","0"
"6142","Danella","Andeee","danellaandeee@gmail.com","682-288-1123","190.91.4.245","1943","Master","Married","65073","0","0","20-08-2013","65","629","17","177","69","0","8","65","1","5","5","3","3","5","2","0","0","0","0","0","1","3","11","0"
"4107","Bibby","Jaymee","bibbyjaymee@gmail.com","530-716-6920","181.84.82.47","1948","PhD","Together","46681","0","2","08-10-2013","52","269","15","69","15","19","38","52","2","4","4","6","6","4","5","0","0","0","0","0","0","3","11","0"
"7274","Lynde","Shanna","lyndeshanna@gmail.com","771-768-1444","36.247.112.238","1957","Graduation","Married","78618","0","0","28-09-2012","87","736","163","818","212","163","61","87","1","4","4","7","7","10","2","0","1","0","0","0","0","3","11","0"
"9336","Laurel","Dorotea","laureldorotea@gmail.com","633-301-7033","222.16.19.217","1969","PhD","Widow","62187","0","1","22-03-2014","38","512","0","83","0","0","41","38","3","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
"2958","Adelheid","Katheryn","adelheidkatheryn@gmail.com","547-478-7284","111.47.223.249","1978","Graduation","Married","28442","2","0","24-02-2014","53","19","3","10","11","8","6","53","3","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
"933","Margarette","Bethany","margarettebethany@gmail.com","339-581-5194","82.23.67.10","1978","PhD","Married","37717","1","0","23-11-2012","31","9","0","6","4","1","5","31","1","1","1","0","0","2","9","0","0","0","0","0","0","3","11","0"
"5837","Filia","Erminie","filiaerminie@gmail.com","676-378-1225","10.67.21.227","1967","Graduation","Married","51479","1","1","28-12-2012","67","247","8","160","6","8","65","67","7","6","6","3","3","6","7","0","0","0","0","0","0","3","11","0"
"10704","Lyssa","Althea","lyssaalthea@gmail.com","212-317-4422","29.80.44.7","1969","Graduation","Single","54803","0","1","21-08-2012","65","404","0","92","28","27","142","65","2","6","6","2","2","9","4","0","0","0","0","0","0","3","11","0"
"5125","Jacklyn","Conny","jacklynconny@gmail.com","381-381-5465","9.57.21.86","1960","Graduation","Married","79530","0","0","17-05-2013","64","333","0","815","129","42","29","64","1","4","4","10","10","11","2","0","0","0","0","0","0","3","11","0"
"4432","Arline","Robinet","arlinerobinet@gmail.com","391-658-8155","173.68.221.202","1976","Graduation","Divorced","31615","1","0","16-03-2013","82","2","3","20","6","11","9","82","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"5955","Betti","Maggee","bettimaggee@gmail.com","232-466-9110","18.62.24.168","1962","Graduation","Together","72025","0","0","17-11-2012","27","833","33","549","151","133","233","27","1","4","4","3","3","8","3","0","0","0","0","0","0","3","11","0"
"2928","Catherine","Lorelei","catherinelorelei@gmail.com","304-873-501","109.210.134.125","1975","PhD","Single","52614","0","1","01-12-2012","63","789","0","142","12","9","38","63","2","2","2","4","4","8","8","0","0","0","0","0","0","3","11","0"
"5680","Ava","Doralynne","avadoralynne@gmail.com","535-270-4757","25.174.158.212","1984","2n Cycle","Married","35684","1","0","22-04-2014","66","10","4","7","0","6","3","66","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"10313","Yalonda","Dolli","yalondadolli@gmail.com","350-365-6955","123.5.218.205","1975","Graduation","Married","48178","1","1","28-10-2012","69","159","4","45","6","2","38","69","6","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
"2557","Brandi","Milissent","brandimilissent@gmail.com","367-715-6506","88.142.231.70","1970","Master","Single","29548","1","0","29-08-2013","52","7","1","6","3","1","11","52","1","1","1","1","1","2","4","1","0","0","0","0","0","3","11","0"
"1245","Christean","Franni","christeanfranni@gmail.com","255-936-4723","154.72.147.164","1966","Graduation","Single","63810","0","1","11-11-2012","45","977","12","253","16","12","101","45","4","4","4","3","3","12","8","0","1","0","0","0","0","3","11","0"
"1519","Lida","Lesley","lidalesley@gmail.com","746-341-6538","4.89.204.215","1972","PhD","Single","38578","1","1","22-06-2013","2","38","4","22","3","3","3","2","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","1"
"10703","Fredelia","Andria","fredeliaandria@gmail.com","565-379-7355","166.80.177.165","1975","Master","Single","46098","1","1","18-08-2012","86","57","0","27","0","0","36","86","4","3","3","2","2","2","8","0","0","0","0","0","0","3","11","0"
"1726","Marleah","Kalinda","marleahkalinda@gmail.com","276-638-5676","116.50.13.28","1970","Graduation","Single","22585","0","0","18-03-2013","23","3","9","15","13","2","39","23","1","1","1","1","1","2","9","1","0","0","0","0","0","3","11","1"
"4459","Tommie","Ryann","tommieryann@gmail.com","543-235-6819","161.175.100.78","1989","Graduation","Single","30279","1","0","30-12-2012","13","10","4","14","4","4","1","13","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"1729","Hilde","Darlleen","hildedarlleen@gmail.com","265-379-1159","182.109.101.247","1961","PhD","Together","66426","0","1","02-10-2013","14","1043","24","97","32","24","157","14","2","3","3","5","5","10","6","0","0","0","0","0","0","3","11","0"
"1517","Brinn","Rosabelle","brinnrosabelle@gmail.com","609-442-5025","16.133.6.175","1969","Graduation","Single","30822","1","0","14-06-2013","92","3","9","13","2","12","12","92","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"2098","Cecile","Lurline","cecilelurline@gmail.com","415-262-3304","98.150.158.86","1969","PhD","Married","33581","2","0","08-01-2013","38","11","0","5","0","0","1","38","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"9543","Joyann","Federica","joyannfederica@gmail.com","689-988-5128","234.214.202.16","1985","Graduation","Married","19986","1","0","14-11-2013","74","3","6","5","0","2","6","74","1","0","0","0","0","3","7","0","0","0","0","0","0","3","11","0"
"6878","Ammamaria","Kassia","ammamariakassia@gmail.com","420-806-1307","243.216.222.24","1954","Graduation","Widow","27421","0","0","12-12-2012","14","43","12","96","78","40","55","14","3","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
"3310","Stacey","Farand","staceyfarand@gmail.com","229-427-8286","1.66.35.215","1973","2n Cycle","Married","35688","2","1","22-08-2012","94","73","3","90","12","1","32","94","7","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
"2724","Tildy","Charmain","tildycharmain@gmail.com","626-980-7323","243.69.225.196","1981","Master","Single","36143","1","0","30-03-2014","33","12","0","1","0","0","6","33","1","0","0","1","1","2","3","0","0","0","0","0","0","3","11","0"
"948","Mozelle","Kalina","mozellekalina@gmail.com","514-325-8197","127.145.144.48","1971","Graduation","Single","10245","1","0","15-05-2013","32","4","7","7","6","4","13","32","3","1","1","2","2","2","5","0","0","0","0","0","0","3","11","0"
"6720","Dion","Ezmeralda","dionezmeralda@gmail.com","355-459-3221","69.88.6.254","1968","Master","Together","43795","0","1","16-10-2013","11","314","11","53","4","3","107","11","3","7","7","3","3","4","7","0","1","0","0","0","0","3","11","1"
"6202","Evie","Vittoria","evievittoria@gmail.com","461-737-2353","54.56.204.177","1960","Graduation","Together","63381","0","1","05-10-2012","78","571","50","142","33","50","159","78","4","4","4","5","5","13","2","0","0","0","0","0","0","3","11","0"
"2066","Vita","Bibi","vitabibi@gmail.com","347-287-9755","218.240.62.215","1949","Graduation","Together","38823","0","1","30-08-2012","56","70","0","11","2","8","23","56","1","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"9799","Merry","Nelle","merrynelle@gmail.com","257-742-8928","57.164.73.238","1968","PhD","Divorced","83664","1","1","08-05-2013","57","866","21","151","28","21","86","57","3","2","2","2","2","12","5","0","0","0","0","0","0","3","11","0"
"8318","Gerianna","Allianora","geriannaallianora@gmail.com","745-270-4771","115.253.156.146","1979","Graduation","Together","90300","0","0","03-01-2014","7","594","134","786","33","134","57","7","0","5","5","6","6","8","1","0","0","1","0","0","0","3","11","0"
"5642","Dreddy","Pippa","dreddypippa@gmail.com","746-625-4875","227.234.222.138","1979","Master","Together","62499","1","0","09-12-2013","0","140","4","61","0","13","4","0","2","3","3","1","1","6","4","0","0","0","0","0","0","3","11","0"
"2669","Cherye","Teena","cheryeteena@gmail.com","550-567-1872","167.217.252.19","1993","Graduation","Single","74293","0","0","04-05-2014","66","375","152","335","93","91","81","66","1","5","5","4","4","6","2","0","0","0","0","0","0","3","11","0"
"455","Imelda","Aurelie","imeldaaurelie@gmail.com","716-217-631","81.114.16.39","1946","PhD","Married","51012","0","0","18-04-2013","86","102","9","63","2","9","24","86","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
"7683","Corly","Beret","corlyberet@gmail.com","389-665-4669","117.204.64.7","1968","Master","Married","70777","0","1","25-02-2014","80","554","35","113","0","7","78","80","3","5","5","3","3","12","3","0","0","0","0","0","0","3","11","0"
"3428","Dotty","Moreen","dottymoreen@gmail.com","582-661-5519","240.131.14.196","1991","PhD","Together","68682","0","0","06-10-2013","56","919","0","505","99","30","45","56","1","4","4","9","9","10","2","0","0","0","0","0","0","3","11","0"
