id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
2557,"Bebe","Penny","bebepenny@gmail.com","306-463-6912","27.52.9.49","1970","Master","Single","29548","1","0","29-08-2013","52","7","1","6","3","1","11","52","1","1","1","1","1","2","4","1","0","0","0","0","0","3","11","0"
1245,"Nelle","Aviva","nelleaviva@gmail.com","435-549-343","35.50.241.120","1966","Graduation","Single","63810","0","1","11-11-2012","45","977","12","253","16","12","101","45","4","4","4","3","3","12","8","0","1","0","0","0","0","3","11","0"
1519,"Genni","Korney","gennikorney@gmail.com","788-552-2060","157.226.50.1","1972","PhD","Single","38578","1","1","22-06-2013","2","38","4","22","3","3","3","2","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","1"
10703,"Karlen","Jacklyn","karlenjacklyn@gmail.com","532-866-9767","229.182.185.96","1975","Master","Single","46098","1","1","18-08-2012","86","57","0","27","0","0","36","86","4","3","3","2","2","2","8","0","0","0","0","0","0","3","11","0"
1726,"Selina","Gill","selinagill@gmail.com","468-308-1970","96.182.12.128","1970","Graduation","Single","22585","0","0","18-03-2013","23","3","9","15","13","2","39","23","1","1","1","1","1","2","9","1","0","0","0","0","0","3","11","1"
4459,"Sonnie","Jeannine","sonniejeannine@gmail.com","423-590-9808","65.46.142.32","1989","Graduation","Single","30279","1","0","30-12-2012","13","10","4","14","4","4","1","13","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
1729,"Connie","Violette","connieviolette@gmail.com","662-207-156","70.202.99.227","1961","PhD","Together","66426","0","1","02-10-2013","14","1043","24","97","32","24","157","14","2","3","3","5","5","10","6","0","0","0","0","0","0","3","11","0"
1517,"Stephannie","Lainey","stephannielainey@gmail.com","431-573-2735","20.51.96.20","1969","Graduation","Single","30822","1","0","14-06-2013","92","3","9","13","2","12","12","92","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
2098,"Loni","Manda","lonimanda@gmail.com","494-287-7394","27.47.219.124","1969","PhD","Married","33581","2","0","08-01-2013","38","11","0","5","0","0","1","38","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
9543,"Rosana","Stoddard","rosanastoddard@gmail.com","448-307-8630","65.48.178.105","1985","Graduation","Married","19986","1","0","14-11-2013","74","3","6","5","0","2","6","74","1","0","0","0","0","3","7","0","0","0","0","0","0","3","11","0"
6878,"Alica","Lurline","alicalurline@gmail.com","681-212-2735","145.73.175.75","1954","Graduation","Widow","27421","0","0","12-12-2012","14","43","12","96","78","40","55","14","3","4","4","1","1","6","7","0","0","0","0","0","0","3","11","0"
3310,"Chanda","Sabina","chandasabina@gmail.com","510-655-3014","126.235.203.84","1973","2n Cycle","Married","35688","2","1","22-08-2012","94","73","3","90","12","1","32","94","7","4","4","1","1","4","8","0","0","0","0","0","0","3","11","0"
2724,"Esmeralda","Novelia","esmeraldanovelia@gmail.com","305-264-2684","185.78.139.190","1981","Master","Single","36143","1","0","30-03-2014","33","12","0","1","0","0","6","33","1","0","0","1","1","2","3","0","0","0","0","0","0","3","11","0"
948,"Alfy","Brunhilde","alfybrunhilde@gmail.com","737-770-4418","167.144.28.104","1971","Graduation","Single","10245","1","0","15-05-2013","32","4","7","7","6","4","13","32","3","1","1","2","2","2","5","0","0","0","0","0","0","3","11","0"
6720,"Junia","Noellyn","junianoellyn@gmail.com","679-904-3583","215.39.226.140","1968","Master","Together","43795","0","1","16-10-2013","11","314","11","53","4","3","107","11","3","7","7","3","3","4","7","0","1","0","0","0","0","3","11","1"
6202,"Edin","Dinah","edindinah@gmail.com","446-755-2173","159.128.128.115","1960","Graduation","Together","63381","0","1","05-10-2012","78","571","50","142","33","50","159","78","4","4","4","5","5","13","2","0","0","0","0","0","0","3","11","0"
2066,"Clem","Darci","clemdarci@gmail.com","667-547-8000","142.100.98.171","1949","Graduation","Together","38823","0","1","30-08-2012","56","70","0","11","2","8","23","56","1","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9799,"Michel","Bennie","michelbennie@gmail.com","609-507-3316","206.56.220.192","1968","PhD","Divorced","83664","1","1","08-05-2013","57","866","21","151","28","21","86","57","3","2","2","2","2","12","5","0","0","0","0","0","0","3","11","0"
8318,"Ivette","Nedda","ivettenedda@gmail.com","383-857-5173","81.40.203.52","1979","Graduation","Together","90300","0","0","03-01-2014","7","594","134","786","33","134","57","7","0","5","5","6","6","8","1","0","0","1","0","0","0","3","11","0"
5642,"Winnie","Nissa","winnienissa@gmail.com","206-700-8693","162.247.10.85","1979","Master","Together","62499","1","0","09-12-2013","0","140","4","61","0","13","4","0","2","3","3","1","1","6","4","0","0","0","0","0","0","3","11","0"
2669,"Bethanne","Fanchon","bethannefanchon@gmail.com","515-649-856","19.29.111.38","1993","Graduation","Single","74293","0","0","04-05-2014","66","375","152","335","93","91","81","66","1","5","5","4","4","6","2","0","0","0","0","0","0","3","11","0"
455,"Suki","Janessa","sukijanessa@gmail.com","629-791-5816","246.216.91.85","1946","PhD","Married","51012","0","0","18-04-2013","86","102","9","63","2","9","24","86","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
7683,"Livvyy","Tybie","livvyytybie@gmail.com","549-669-4790","90.59.244.76","1968","Master","Married","70777","0","1","25-02-2014","80","554","35","113","0","7","78","80","3","5","5","3","3","12","3","0","0","0","0","0","0","3","11","0"
3428,"Dorisa","Roslyn","dorisaroslyn@gmail.com","380-216-2830","176.207.107.91","1991","PhD","Together","68682","0","0","06-10-2013","56","919","0","505","99","30","45","56","1","4","4","9","9","10","2","0","0","0","0","0","0","3","11","0"
7414,"Larina","Lina","larinalina@gmail.com","402-805-9917","232.211.220.32","1971","Graduation","Married","43824","1","1","15-09-2012","18","96","1","42","12","3","32","18","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
6354,"Jonie","Cacilia","joniecacilia@gmail.com","687-692-3357","43.164.231.62","1984","Graduation","Together","15345","1","0","31-08-2012","51","5","2","16","3","2","19","51","2","1","1","1","1","2","8","0","0","0","0","0","0","3","11","1"
798,"Amy","Bernice","amybernice@gmail.com","309-891-7969","232.134.100.19","1987","Graduation","Single","23442","1","0","24-12-2012","71","2","0","6","8","6","5","71","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
8213,"Gloriana","Brooke","glorianabrooke@gmail.com","732-391-8971","210.169.21.13","1980","2n Cycle","Together","14515","1","0","09-11-2012","71","6","4","9","6","36","35","71","4","2","2","2","2","3","7","0","0","0","0","0","0","3","11","1"
2488,"Ivie","Ailene","ivieailene@gmail.com","243-739-1684","20.122.96.250","1956","2n Cycle","Divorced","31395","1","1","23-03-2013","80","23","1","25","0","8","7","80","4","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9999,"Aimee","Teri","aimeeteri@gmail.com","370-514-2050","143.61.107.108","1965","Graduation","Together","75276","0","0","27-09-2012","2","610","105","125","137","42","21","2","1","9","9","4","4","9","5","0","0","0","0","0","0","3","11","0"
7617,"Dolores","Veda","doloresveda@gmail.com","208-534-1333","78.92.5.161","1974","Graduation","Single","42373","1","1","15-08-2013","83","67","5","61","3","8","19","83","5","2","2","1","1","5","5","0","0","0","0","0","0","3","11","0"
615,"Lea","Janetta","leajanetta@gmail.com","649-788-8593","8.253.223.237","1960","Graduation","Together","30507","0","0","11-03-2013","29","65","36","74","38","20","110","29","1","5","5","1","1","4","7","0","0","0","0","0","0","3","11","0"
2552,"Yoshiko","Ashleigh","yoshikoashleigh@gmail.com","699-533-6070","220.74.116.98","1955","PhD","Single","55521","1","2","22-10-2013","11","416","0","26","0","0","4","11","9","6","6","3","3","6","7","0","1","0","0","0","0","3","11","1"
194,"Linea","Othelia","lineaothelia@gmail.com","756-231-3273","54.184.29.196","1965","Graduation","Married","48006","1","1","09-06-2014","55","23","0","11","3","2","2","55","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
3645,"Darby","Manda","darbymanda@gmail.com","378-409-5806","49.241.29.218","1972","PhD","Single","27213","1","0","30-08-2012","19","19","3","26","10","9","3","19","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","1"
8890,"Elberta","Tatiania","elbertatatiania@gmail.com","783-745-6023","165.119.231.48","1971","PhD","Divorced","65808","1","1","30-05-2014","1","155","7","80","13","7","10","1","3","5","5","1","1","5","6","0","0","0","0","0","0","3","11","0"
5049,"Martelle","Helli","martellehelli@gmail.com","562-370-8851","58.195.113.104","1974","PhD","Together","30351","1","0","06-06-2013","19","14","0","24","3","3","2","19","1","3","3","0","0","2","9","0","0","0","0","0","0","3","11","0"
9973,"Pearl","Roda","pearlroda@gmail.com","320-618-9280","248.24.103.160","1963","Graduation","Married","50437","0","2","17-10-2012","28","370","9","92","6","9","4","28","3","7","7","1","1","8","7","0","0","0","0","0","0","3","11","0"
7301,"Charisse","Tarah","charissetarah@gmail.com","225-213-7192","82.11.38.231","1982","2n Cycle","Single","23616","1","0","17-11-2012","76","4","22","11","3","7","32","76","2","3","3","0","0","3","8","0","0","0","0","0","0","3","11","1"
10882,"Jo-anne","Umeko","jo-anneumeko@gmail.com","314-493-2506","41.52.171.15","1976","Graduation","Married","53858","0","1","09-11-2012","50","407","53","221","58","150","26","50","4","4","4","3","3","6","4","0","0","0","0","0","0","3","11","0"
7030,"Cherianne","Madelena","cheriannemadelena@gmail.com","547-244-3661","247.98.109.108","1955","PhD","Married","66465","0","1","30-03-2013","1","1200","0","204","38","29","14","1","3","11","11","9","9","12","6","0","0","0","1","0","0","3","11","0"
7422,"Frankie","Hyacinth","frankiehyacinth@gmail.com","510-395-3545","253.145.59.208","1987","Graduation","Single","46923","1","0","22-08-2012","90","85","44","54","102","78","6","90","3","5","5","1","1","7","7","0","0","0","0","0","0","3","11","0"
3523,"Maritsa","Jenelle","maritsajenelle@gmail.com","429-538-415","137.5.233.84","1962","Graduation","Together","75072","0","1","23-01-2013","83","583","34","309","0","22","125","83","2","5","5","4","4","8","3","0","0","0","0","0","0","3","11","0"
7106,"Thelma","Alyssa","thelmaalyssa@gmail.com","579-239-2374","200.14.6.34","1943","PhD","Married","75865","0","0","31-03-2014","73","483","0","591","156","0","12","73","1","3","3","5","5","10","1","0","0","0","0","0","0","3","11","0"
6504,"Marlie","Becka","marliebecka@gmail.com","764-949-8720","242.69.24.244","1975","2n Cycle","Together","19789","1","0","20-11-2013","24","2","5","9","28","6","28","24","3","2","2","1","1","3","5","1","0","0","0","0","0","3","11","0"
5067,"Nathalia","Maud","nathaliamaud@gmail.com","205-286-5900","115.3.197.189","1994","Graduation","Together","80134","0","0","14-02-2014","11","966","26","282","52","26","26","11","1","2","2","7","7","11","5","0","1","1","1","1","0","3","11","0"
4216,"Carmencita","Merlina","carmencitamerlina@gmail.com","442-954-575","117.20.240.193","1981","Graduation","Single","91065","0","0","22-02-2013","33","822","114","108","179","137","114","33","1","7","7","9","9","9","3","0","0","1","1","0","0","3","11","1"
8581,"Patience","Marysa","patiencemarysa@gmail.com","243-802-5610","99.67.24.48","1971","Master","Married","49505","1","1","05-03-2013","4","604","0","100","19","0","28","4","9","10","10","2","2","8","8","0","0","0","0","0","0","3","11","0"
5929,"Kirsti","Dione","kirstidione@gmail.com","478-397-7110","208.176.26.65","1973","PhD","Married","37401","1","0","06-05-2014","14","19","3","19","3","1","3","14","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
3129,"Christian","Addi","christianaddi@gmail.com","764-284-9458","242.216.17.61","1983","Graduation","Married","30096","1","0","22-05-2014","30","5","3","11","12","5","9","30","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
6528,"Rae","Gael","raegael@gmail.com","785-485-2896","155.160.61.106","1982","Master","Together","18492","1","0","05-06-2014","75","2","2","2","2","1","1","75","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
1361,"Dena","Eddi","denaeddi@gmail.com","400-254-3612","119.131.79.99","1974","Master","Married","82584","0","0","04-06-2013","26","1076","68","103","29","91","68","26","1","3","3","4","4","8","1","0","1","1","0","0","0","3","11","1"
6932,"Chris","Sosanna","chrissosanna@gmail.com","529-976-1315","211.69.126.104","1941","PhD","Married","93027","0","0","13-04-2013","77","1285","42","716","55","0","21","77","0","7","7","10","10","5","2","0","0","1","0","0","0","3","11","0"
7284,"Zorah","Cherye","zorahcherye@gmail.com","469-999-8055","250.124.203.219","1953","Graduation","Married","48686","1","2","04-12-2013","8","10","0","7","2","0","1","8","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
1340,"Florenza","Beulah","florenzabeulah@gmail.com","598-647-7930","215.180.232.43","1986","Graduation","Married","92910","0","0","24-04-2014","42","551","137","792","179","103","33","42","1","6","6","7","7","13","1","0","1","1","1","0","0","3","11","0"
8746,"Hephzibah","Tally","hephzibahtally@gmail.com","395-227-1190","108.66.128.163","1989","Graduation","Married","75433","1","0","05-04-2014","28","800","0","297","0","34","57","28","2","2","2","5","5","10","6","0","1","0","1","0","0","3","11","0"
5987,"Kali","Linet","kalilinet@gmail.com","237-536-6066","254.6.46.6","1989","2n Cycle","Together","10404","1","0","04-05-2014","52","2","2","11","10","6","12","52","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
3767,"Albertina","Rafaelia","albertinarafaelia@gmail.com","614-585-7928","236.53.104.79","1968","Graduation","Married","61314","0","1","25-04-2013","1","378","0","189","97","172","172","1","2","5","5","5","5","12","3","0","0","0","0","0","0","3","11","0"
3725,"Tressa","Mandi","tressamandi@gmail.com","252-993-5409","73.111.95.105","1961","PhD","Single","84865","0","0","09-05-2013","1","1248","16","349","43","16","16","1","1","2","2","4","4","9","4","0","1","1","1","1","0","3","11","1"
4324,"Wini","Avis","winiavis@gmail.com","242-774-7977","19.176.76.189","1989","Graduation","Married","42387","1","0","29-10-2012","42","235","0","235","19","4","191","42","5","8","8","1","1","7","8","0","0","0","0","0","0","3","11","0"
238,"Amalea","Amberly","amaleaamberly@gmail.com","421-639-4797","147.131.222.137","1967","2n Cycle","Together","67309","1","1","23-01-2013","76","515","47","181","149","95","95","76","15","9","9","6","6","9","7","0","0","0","0","0","0","3","11","0"
6694,"Zola","Bill","zolabill@gmail.com","458-262-6169","41.137.212.57","1964","Graduation","Married","75236","0","1","25-11-2013","27","438","66","400","12","38","114","27","1","8","8","3","3","13","4","0","0","0","0","0","0","3","11","0"
498,"Christean","Tricia","christeantricia@gmail.com","420-681-2470","68.49.205.242","1970","Graduation","Single","30015","1","0","02-02-2014","28","25","0","22","2","3","5","28","2","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
9347,"Jacquenetta","Jacqui","jacquenettajacqui@gmail.com","548-309-5048","130.157.164.166","1956","Master","Together","50943","0","1","21-06-2013","49","31","0","7","2","0","6","49","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
9699,"Sande","Maura","sandemaura@gmail.com","404-289-9479","134.180.52.114","1966","Graduation","Divorced","67272","0","1","21-12-2013","12","357","35","271","28","28","14","12","3","6","6","2","2","12","5","0","0","0","0","0","0","3","11","0"
10664,"Jany","Yasmin","janyyasmin@gmail.com","599-969-3119","86.123.174.117","1949","Master","Widow","51529","0","1","07-09-2013","14","400","4","35","6","0","22","14","2","9","9","1","1","5","8","0","0","0","0","0","0","3","11","0"
5455,"Bibbye","Mara","bibbyemara@gmail.com","606-473-2695","41.249.97.194","1971","PhD","Married","32011","1","0","22-08-2013","89","99","0","15","2","1","5","89","3","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
456,"Dolores","Melessa","doloresmelessa@gmail.com","775-704-4285","132.51.147.71","1986","2n Cycle","Married","7500","1","0","07-02-2013","96","1","11","5","4","6","9","96","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
5012,"Rochelle","Trudi","rochelletrudi@gmail.com","472-876-8410","225.20.48.140","1989","Graduation","Married","28691","1","0","04-07-2013","56","5","4","13","8","0","4","56","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
