id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Meghann","Birgitta","meghannbirgitta@gmail.com","420-638-5648","152.183.255.238","1959","Master","Together","89120","0","0","Together","17-03-2014","78","1168","92","408","72","129","55","78","1","5","5","6","6","7","1","0","0","1","0","0","0","3","11","0"
"Kary","Gilligan","karygilligan@gmail.com","548-410-6898","201.200.243.152","1946","PhD","Together","44124","0","1","Together","11-05-2013","62","284","0","55","0","6","52","62","4","6","6","2","2","5","8","0","0","0","0","0","0","3","11","0"
"Shelly","Sabina","shellysabina@gmail.com","230-447-6568","152.182.97.62","1975","Master","Single","81169","0","0","Single","14-04-2013","47","1288","20","613","80","61","27","47","1","5","5","7","7","9","2","0","0","0","0","0","0","3","11","0"
"Nolie","Trula","nolietrula@gmail.com","214-713-6873","80.11.63.214","1961","Graduation","Married","36443","1","1","Married","03-02-2013","9","65","0","46","4","3","20","9","4","3","3","1","1","3","8","0","0","0","0","0","0","3","11","0"
"Candis","Gene","candisgene@gmail.com","351-343-3855","191.64.42.198","1990","Graduation","Single","26095","1","0","Single","30-06-2013","77","11","7","9","3","1","11","77","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Courtenay","Nettle","courtenaynettle@gmail.com","486-968-2783","48.132.41.88","1959","Graduation","Together","71367","0","0","Together","23-08-2013","24","227","23","389","42","21","75","24","1","4","4","5","5","7","2","0","0","0","0","0","0","3","11","0"
"Kristy","Dannye","kristydannye@gmail.com","213-582-3628","34.114.60.62","1944","Master","Married","80184","0","0","Married","01-03-2014","19","1035","134","670","25","38","0","19","1","6","6","3","3","10","3","0","0","1","1","0","0","3","11","0"
"Gisele","Tybi","giseletybi@gmail.com","692-421-2691","162.16.89.101","1965","Graduation","Divorced","30630","1","1","Divorced","27-01-2014","67","27","1","12","2","0","10","67","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Zola","Joelle","zolajoelle@gmail.com","321-266-2747","74.185.149.9","1987","Master","Single","73454","0","0","Single","01-03-2014","95","982","73","351","56","14","175","95","1","2","2","4","4","6","5","1","0","0","0","0","0","3","11","0"
"Rina","Glen","rinaglen@gmail.com","355-350-6855","82.254.242.228","1991","Graduation","Married","42691","0","0","Married","16-08-2013","48","179","2","64","38","17","58","48","1","5","5","1","1","6","5","0","0","0","0","0","0","3","11","0"
"Andree","Dulcea","andreedulcea@gmail.com","304-458-4591","91.65.141.8","1953","Graduation","Married","70503","0","0","Married","30-09-2012","73","1379","33","216","0","33","66","73","1","2","2","4","4","9","6","0","1","1","0","0","0","3","11","0"
"Jacky","Kristel","jackykristel@gmail.com","406-553-5280","127.208.65.51","1987","Graduation","Married","25545","1","0","Married","08-09-2012","35","32","1","64","16","12","85","35","3","2","2","2","2","3","6","0","0","0","0","0","0","3","11","1"
"Tomi","Lynnell","tomilynnell@gmail.com","353-442-6234","84.86.218.219","1986","Graduation","Married","32880","1","0","Married","04-12-2012","76","8","4","15","7","6","2","76","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Arda","Rochell","ardarochell@gmail.com","263-261-8880","88.205.24.227","1958","PhD","Together","77863","0","0","Together","27-11-2013","20","881","38","319","16","25","12","20","1","4","4","5","5","10","2","0","0","0","0","0","0","3","11","0"
"Corabelle","Margo","corabellemargo@gmail.com","649-938-9671","160.64.133.101","1977","Master","Married","50353","0","0","Married","08-06-2014","72","141","15","153","67","31","35","72","1","4","4","4","4","6","3","0","0","0","0","0","0","3","11","0"
"Britta","Cecil","brittacecil@gmail.com","340-422-2855","160.9.163.2","1964","Graduation","Single","61839","0","0","Single","12-08-2012","20","1000","155","379","224","17","120","20","1","4","4","8","8","4","8","0","0","0","0","0","0","3","11","0"
"Dinnie","Nadean","dinnienadean@gmail.com","675-523-1952","72.195.150.81","1960","PhD","Married","49154","1","1","Married","03-11-2013","69","206","10","67","30","27","71","69","6","4","4","1","1","8","6","0","0","0","0","0","0","3","11","0"
"Wandis","Honoria","wandishonoria@gmail.com","295-654-4436","93.15.250.105","1975","2n Cycle","Widow","47682","0","1","Widow","15-02-2013","80","162","61","83","97","57","61","80","4","4","4","3","3","8","5","0","0","0","0","0","0","3","11","0"
"Elladine","Deloria","elladinedeloria@gmail.com","560-673-9788","197.57.101.205","1969","Graduation","Single","72679","0","1","Single","18-09-2013","65","619","54","260","127","54","54","65","1","4","4","7","7","5","1","0","0","0","0","0","0","3","11","0"
"Annissa","Candice","annissacandice@gmail.com","795-964-3869","50.1.222.66","1977","Master","Together","57954","1","1","Together","18-06-2014","52","456","4","24","0","0","9","52","7","8","8","2","2","6","7","0","1","0","0","0","0","3","11","0"
"Benetta","Nina","benettanina@gmail.com","290-434-6122","209.31.119.75","1962","Graduation","Married","65316","1","1","Married","24-04-2013","65","112","6","92","3","9","38","65","2","3","3","2","2","5","4","0","0","0","0","0","0","3","11","0"
"Myranda","Katha","myrandakatha@gmail.com","429-430-9908","69.145.158.72","1982","Graduation","Single","28567","1","0","Single","17-06-2013","57","11","3","22","2","2","6","57","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Erina","Consuela","erinaconsuela@gmail.com","495-984-652","46.72.53.212","1951","Master","Together","47352","0","1","Together","11-04-2013","70","172","12","112","8","0","15","70","4","6","6","1","1","5","7","0","0","0","0","0","0","3","11","0"
"Tisha","Natalie","tishanatalie@gmail.com","542-990-6053","238.45.201.3","1967","Graduation","Together","44931","0","1","Together","18-01-2014","0","78","0","11","0","0","7","0","1","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Melita","Devan","melitadevan@gmail.com","265-840-5043","157.187.58.15","1967","Graduation","Divorced","76982","0","0","Divorced","15-02-2014","19","464","151","292","65","60","30","19","1","8","8","3","3","4","4","0","0","1","0","0","0","3","11","1"
"Appolonia","Dotti","appoloniadotti@gmail.com","204-395-164","29.28.187.78","1952","2n Cycle","Together","57247","0","1","Together","08-08-2013","50","99","4","32","37","54","6","50","2","2","2","1","1","7","2","0","0","0","0","0","0","3","11","0"
"Karoline","Maurene","karolinemaurene@gmail.com","263-730-5664","143.5.241.106","1981","Master","Single","22944","1","0","Single","23-12-2013","67","19","3","19","4","5","26","67","3","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Noelyn","Vanessa","noelynvanessa@gmail.com","403-410-5053","95.170.135.104","1977","2n Cycle","Together","25315","1","0","Together","07-11-2013","46","1","9","8","11","3","22","46","3","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Roxana","Lesley","roxanalesley@gmail.com","320-323-4862","54.228.179.112","1969","Graduation","Widow","43638","0","1","Widow","06-08-2012","37","63","10","83","7","19","19","37","2","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Irene","Mab","irenemab@gmail.com","449-450-915","73.84.232.169","1984","PhD","Single","42710","1","0","Single","28-11-2012","38","252","3","42","4","3","102","38","2","4","4","5","5","3","6","0","0","0","0","0","0","3","11","0"
"Alyson","Vallie","alysonvallie@gmail.com","647-862-4530","147.184.245.56","1982","PhD","Married","84169","0","0","Married","07-08-2013","9","1478","19","403","0","19","0","9","1","7","7","6","6","6","3","0","1","1","0","0","0","3","11","1"
"Willamina","Edithe","willaminaedithe@gmail.com","367-938-8177","145.207.249.85","1976","Graduation","Together","54058","0","1","Together","04-06-2013","56","198","18","252","32","108","54","56","2","4","4","6","6","8","3","0","0","0","0","0","0","3","11","0"
"Brunhilda","Paloma","brunhildapaloma@gmail.com","620-411-8322","209.11.22.75","1990","2n Cycle","Married","24683","1","0","Married","08-03-2014","98","8","4","10","6","7","6","98","2","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Sara","Mechelle","saramechelle@gmail.com","246-242-7133","220.186.223.248","1964","Graduation","Widow","85620","0","0","Widow","07-01-2014","68","416","46","925","60","107","46","68","1","3","3","6","6","4","1","0","0","0","0","0","0","3","11","1"
"Hatti","Melisent","hattimelisent@gmail.com","303-843-9669","247.172.103.17","1980","Graduation","Married","47850","1","0","Married","03-12-2013","72","42","7","43","20","12","10","72","1","3","3","0","0","4","6","0","0","0","0","0","0","3","11","0"
"Jannel","Charissa","jannelcharissa@gmail.com","594-886-8344","29.139.198.70","1968","Graduation","Married","19514","1","1","Married","26-01-2014","47","14","3","21","2","1","28","47","4","3","3","1","1","2","8","1","0","0","0","0","0","3","11","1"
"Charita","Jillana","charitajillana@gmail.com","653-776-8373","38.250.73.80","1973","Master","Married","27159","1","1","Married","29-03-2014","33","17","0","3","0","0","1","33","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Micheline","Melisa","michelinemelisa@gmail.com","493-396-8633","34.26.31.28","1963","2n Cycle","Single","39548","1","1","Single","31-03-2014","87","15","4","10","3","4","18","87","2","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
"Alika","Monika","alikamonika@gmail.com","750-973-2370","166.53.52.151","1989","Graduation","Single","21474","1","0","Single","08-04-2014","0","6","16","24","11","0","34","0","2","3","3","1","1","2","7","1","0","0","0","0","0","3","11","1"
"Ainslie","Bryn","ainsliebryn@gmail.com","276-742-410","65.70.212.10","1971","PhD","Single","60504","0","1","Single","07-02-2014","73","458","0","24","6","4","34","73","2","6","6","2","2","8","6","0","0","0","0","0","0","3","11","0"
"Ede","Callida","edecallida@gmail.com","382-932-7165","74.64.31.136","1963","Graduation","Married","22419","0","0","Married","18-04-2013","74","30","3","47","19","21","42","74","1","3","3","2","2","2","8","0","0","0","0","0","0","3","11","0"
"Bette-ann","Joann","bette-annjoann@gmail.com","476-295-8533","103.31.106.143","1949","Master","Married","81698","0","0","Married","06-11-2013","4","179","28","520","111","123","47","4","1","3","3","8","8","13","1","0","0","0","0","0","0","3","11","1"
"Ursula","Arlyn","ursulaarlyn@gmail.com","462-674-3390","68.104.218.172","1952","Graduation","Together","43462","1","1","Together","12-09-2012","50","90","17","97","15","6","15","50","6","4","4","1","1","5","8","0","0","0","0","0","0","3","11","0"
"Mehetabel","Meade","mehetabelmeade@gmail.com","594-228-4725","48.161.75.162","1978","PhD","Single","54880","1","0","Single","01-03-2013","57","308","85","137","102","45","118","57","2","6","6","2","2","11","5","0","0","0","0","0","0","3","11","0"
"Ursulina","Zorana","ursulinazorana@gmail.com","284-560-4137","199.116.105.237","1982","Graduation","Married","79908","0","0","Married","05-04-2013","30","557","129","761","29","185","111","30","1","5","5","6","6","7","2","0","0","1","0","0","0","3","11","0"
"Cristie","Cesya","cristiecesya@gmail.com","622-314-7608","235.59.209.190","1970","2n Cycle","Married","15315","0","0","Married","03-08-2013","27","7","4","13","15","8","17","27","2","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Loni","Louise","lonilouise@gmail.com","552-590-9341","116.68.95.20","1959","Graduation","Together","87771","0","1","Together","22-05-2013","61","1492","38","287","50","57","33","61","1","5","5","10","10","4","6","0","1","1","1","1","0","3","11","1"
"Trula","Marji","trulamarji@gmail.com","565-833-4556","182.50.225.167","1978","Graduation","Married","33039","1","0","Married","09-09-2013","4","30","8","12","8","8","12","4","1","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Jenilee","Maddie","jenileemaddie@gmail.com","413-236-6672","240.24.43.39","1980","Graduation","Single","81741","0","0","Single","16-06-2013","75","249","153","940","58","134","38","75","0","6","6","6","6","7","2","0","0","0","0","0","0","3","11","0"
"Leonanie","Nicolette","leonanienicolette@gmail.com","641-695-8929","234.24.30.169","1971","Master","Together","71499","0","1","Together","25-06-2013","12","465","25","132","136","0","37","12","2","8","8","3","3","13","4","0","0","0","0","0","0","3","11","0"
"Liza","Fayth","lizafayth@gmail.com","621-250-1034","224.251.138.66","1970","2n Cycle","Married","62466","0","1","Married","15-01-2014","13","129","129","259","168","121","83","13","5","6","6","3","3","12","4","0","0","0","0","0","0","3","11","0"
"Ardyth","Annalee","ardythannalee@gmail.com","530-419-8410","64.224.172.149","1963","PhD","Divorced","48799","0","1","Divorced","05-11-2013","9","174","18","81","28","6","24","9","3","3","3","2","2","7","3","0","0","0","0","0","0","3","11","0"
"Georgette","Cari","georgettecari@gmail.com","288-477-670","128.7.209.58","1950","PhD","Together","52157","0","1","Together","07-06-2014","48","189","2","29","3","2","40","48","2","3","3","2","2","5","4","0","0","0","0","0","0","3","11","0"
"Keeley","Dolorita","keeleydolorita@gmail.com","719-443-1625","145.25.55.49","1962","Graduation","Single","66565","0","1","Single","05-12-2012","80","747","10","161","65","40","42","80","4","4","4","2","2","9","8","0","0","0","0","0","0","3","11","0"
"Elsey","Bobbee","elseybobbee@gmail.com","553-305-2685","167.44.226.155","1951","Master","Together","29298","1","1","Together","07-09-2013","60","6","0","2","2","0","1","60","1","1","1","0","0","2","5","0","0","0","0","0","0","3","11","0"
"Dasya","Jammie","dasyajammie@gmail.com","397-981-5476","10.35.234.170","1979","Graduation","Single","47691","0","1","Single","05-07-2013","43","14","0","3","0","0","4","43","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
"Hannie","Gnni","hanniegnni@gmail.com","651-294-5614","156.85.42.135","1970","Graduation","Together","38200","1","1","Together","07-12-2012","19","12","0","4","0","0","1","19","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Margot","Winny","margotwinny@gmail.com","647-937-5693","230.201.104.150","1974","Graduation","Married","44989","0","1","Married","12-09-2012","26","98","0","106","49","10","106","26","5","5","5","1","1","5","6","0","0","0","0","0","0","3","11","0"
"Raven","Ann","ravenann@gmail.com","660-885-7382","241.186.249.44","1968","PhD","Married","38443","1","1","Married","27-01-2014","58","32","0","5","0","0","1","58","2","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Carlotta","Haily","carlottahaily@gmail.com","526-853-9185","197.25.55.185","1978","2n Cycle","Single","38593","1","0","Single","13-09-2013","42","51","12","49","17","24","24","42","3","4","4","1","1","3","8","0","0","0","0","0","0","3","11","0"
"Gayla","Verene","gaylaverene@gmail.com","207-327-2602","35.23.237.184","1970","PhD","Together","64413","0","1","Together","01-08-2013","27","200","5","44","0","10","20","27","1","5","5","1","1","5","5","0","0","0","0","0","0","3","11","0"
"Maribeth","Lenka","maribethlenka@gmail.com","664-408-2796","99.142.147.233","1981","Master","Married","36959","1","0","Married","02-10-2013","56","25","6","25","6","0","0","56","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Geri","Elisabeth","gerielisabeth@gmail.com","277-785-7606","215.232.238.76","1977","PhD","Married","61996","0","1","Married","31-01-2013","27","1050","12","144","0","0","24","27","3","6","6","4","4","8","5","0","1","0","1","1","0","3","11","1"
"Donia","Corie","doniacorie@gmail.com","567-671-7008","183.163.55.164","1968","Graduation","Married","51287","1","1","Married","01-04-2014","10","117","0","22","13","0","30","10","3","4","4","1","1","3","7","0","0","0","0","0","0","3","11","0"
"Quintana","Phyllys","quintanaphyllys@gmail.com","437-271-1044","228.186.169.228","1970","Graduation","Married","13260","1","1","Married","23-08-2013","48","9","4","17","10","2","7","48","4","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
